,actual,SVM Preds,LGB Preds,XGB Preds,CB Preds
9992,OR,OR,OR,OR,OR
26434,OR,OR,OR,OR,OR
12231,CG,CG,CG,CG,CG
21239,CG,CG,CG,CG,CG
2185,OR,OR,OR,OR,OR
15507,OR,OR,OR,OR,OR
24809,OR,OR,OR,OR,OR
22570,CG,CG,CG,CG,CG
34854,CG,CG,CG,CG,CG
6596,OR,OR,OR,OR,OR
18167,OR,OR,OR,OR,OR
2726,OR,OR,OR,OR,OR
776,OR,OR,OR,OR,OR
11547,CG,CG,CG,CG,CG
18169,OR,OR,OR,CG,CG
37746,CG,CG,CG,CG,CG
1,CG,CG,CG,CG,CG
1876,CG,CG,CG,CG,CG
39474,CG,CG,CG,CG,CG
3780,CG,CG,CG,OR,OR
34118,OR,OR,OR,OR,OR
37950,OR,CG,CG,OR,OR
15368,CG,CG,CG,CG,CG
27096,OR,OR,OR,OR,OR
30138,CG,OR,OR,OR,OR
3643,CG,CG,CG,CG,CG
34672,CG,CG,CG,CG,CG
13946,CG,CG,CG,CG,CG
32570,CG,CG,CG,CG,CG
10455,OR,OR,OR,OR,OR
20349,CG,CG,CG,CG,CG
20335,CG,CG,CG,OR,CG
33906,OR,OR,OR,OR,OR
16404,OR,OR,OR,OR,OR
3635,CG,CG,CG,CG,CG
22914,CG,CG,CG,CG,CG
61,OR,OR,OR,OR,OR
40391,OR,OR,OR,OR,OR
20294,OR,OR,OR,OR,OR
21967,OR,OR,OR,OR,OR
34351,CG,CG,CG,OR,OR
32813,CG,CG,CG,CG,CG
18875,CG,CG,CG,CG,CG
28170,OR,OR,OR,OR,OR
13595,OR,CG,CG,CG,CG
22199,CG,CG,CG,CG,CG
30510,OR,OR,OR,OR,OR
11348,CG,CG,CG,CG,CG
5159,OR,CG,CG,CG,CG
38488,OR,OR,OR,OR,OR
21231,OR,OR,OR,OR,OR
7821,OR,OR,OR,OR,OR
38555,CG,CG,CG,CG,CG
35795,OR,OR,OR,OR,OR
18002,OR,CG,CG,OR,OR
37527,CG,CG,CG,CG,CG
13988,OR,OR,OR,OR,OR
20847,CG,CG,CG,CG,CG
31158,CG,CG,CG,CG,CG
27221,OR,OR,OR,OR,OR
3737,CG,CG,CG,CG,CG
21211,OR,CG,CG,OR,OR
39107,OR,OR,OR,OR,CG
15017,OR,OR,OR,OR,OR
19119,OR,OR,OR,OR,OR
17483,OR,OR,OR,OR,OR
22832,OR,OR,OR,OR,OR
34155,OR,OR,OR,OR,OR
15672,OR,OR,OR,OR,OR
33516,OR,CG,CG,OR,OR
2952,CG,OR,OR,OR,OR
39800,CG,CG,CG,CG,CG
25205,OR,OR,OR,OR,OR
3113,OR,OR,OR,OR,OR
18036,CG,OR,OR,CG,OR
40357,OR,OR,OR,OR,OR
7183,OR,OR,OR,OR,OR
6231,CG,CG,CG,CG,CG
25172,OR,CG,CG,CG,CG
7162,CG,CG,CG,CG,CG
438,CG,CG,CG,CG,CG
22801,OR,OR,OR,OR,OR
564,OR,OR,OR,OR,OR
23293,CG,CG,CG,CG,CG
18286,CG,CG,CG,CG,CG
25545,OR,OR,OR,OR,OR
35849,OR,OR,OR,OR,OR
16701,OR,OR,OR,OR,OR
19305,OR,OR,OR,OR,OR
19473,CG,OR,OR,OR,OR
38921,OR,OR,OR,OR,OR
32133,OR,OR,OR,OR,OR
32179,CG,CG,CG,CG,CG
10865,OR,OR,OR,OR,OR
10153,CG,CG,CG,CG,CG
35363,CG,CG,CG,CG,CG
25604,CG,CG,CG,CG,CG
29207,OR,CG,CG,CG,CG
791,OR,OR,OR,CG,OR
13104,OR,CG,CG,CG,CG
26303,CG,CG,CG,CG,CG
2525,CG,CG,CG,CG,CG
35281,CG,CG,CG,CG,CG
11225,CG,CG,CG,OR,OR
31448,OR,CG,CG,OR,OR
30694,OR,CG,CG,CG,CG
16157,CG,CG,CG,CG,CG
24498,OR,OR,OR,OR,OR
23371,CG,CG,CG,CG,CG
9786,OR,OR,OR,OR,OR
18175,CG,CG,CG,CG,CG
6442,CG,CG,CG,CG,CG
15000,CG,OR,OR,CG,OR
29832,CG,OR,OR,OR,OR
1748,OR,OR,OR,OR,OR
31652,CG,CG,CG,CG,CG
29792,OR,CG,CG,OR,OR
9473,CG,CG,CG,CG,CG
32709,OR,OR,OR,OR,OR
20899,CG,CG,CG,CG,CG
28796,CG,CG,CG,CG,CG
29950,OR,OR,OR,OR,OR
38724,CG,CG,CG,CG,CG
8824,CG,OR,OR,CG,OR
35679,CG,CG,CG,CG,CG
34193,CG,CG,CG,CG,CG
11484,OR,OR,OR,OR,OR
18529,CG,CG,CG,CG,CG
27612,CG,CG,CG,CG,CG
5533,OR,CG,CG,OR,CG
1282,CG,CG,CG,CG,CG
911,OR,CG,CG,CG,CG
21805,OR,OR,OR,OR,OR
6860,OR,OR,OR,OR,OR
28658,CG,CG,CG,CG,CG
8570,OR,OR,OR,OR,OR
30381,OR,OR,OR,OR,OR
29420,OR,OR,OR,OR,OR
8191,CG,OR,OR,OR,OR
7822,CG,OR,OR,OR,OR
10413,OR,OR,OR,OR,OR
38616,OR,OR,OR,OR,CG
19918,OR,CG,CG,CG,CG
19826,CG,OR,OR,CG,OR
8780,OR,OR,OR,OR,OR
22667,CG,CG,CG,CG,CG
5843,OR,OR,OR,OR,OR
36229,CG,OR,OR,OR,OR
35204,OR,OR,OR,OR,OR
33987,OR,OR,OR,OR,OR
251,CG,OR,OR,CG,CG
29935,CG,CG,CG,CG,CG
27793,OR,CG,CG,OR,OR
7212,OR,OR,OR,OR,OR
31732,CG,CG,CG,CG,CG
29915,CG,CG,CG,CG,CG
14825,CG,CG,CG,CG,OR
33991,CG,CG,CG,CG,CG
19057,OR,OR,OR,OR,OR
5186,CG,CG,CG,CG,CG
1045,CG,CG,CG,CG,CG
36103,CG,CG,CG,CG,CG
36169,OR,OR,OR,OR,OR
27055,OR,OR,OR,OR,OR
1704,OR,OR,OR,OR,OR
11048,OR,OR,OR,OR,OR
19265,OR,OR,OR,OR,OR
13236,CG,CG,CG,CG,CG
39285,CG,CG,CG,CG,CG
17147,CG,OR,OR,OR,OR
35629,OR,OR,OR,OR,OR
9633,OR,OR,OR,OR,OR
33707,CG,CG,CG,CG,CG
681,CG,CG,CG,CG,CG
29937,CG,OR,OR,OR,OR
37439,OR,CG,CG,CG,CG
24584,OR,OR,OR,OR,OR
3852,CG,CG,CG,CG,CG
4548,OR,OR,OR,OR,OR
36874,OR,OR,OR,OR,OR
18577,CG,CG,CG,CG,CG
24302,OR,OR,OR,OR,OR
36561,OR,OR,OR,OR,OR
30415,OR,OR,OR,OR,OR
39322,CG,CG,CG,CG,CG
8249,CG,CG,CG,CG,CG
20433,CG,CG,CG,CG,CG
20346,CG,CG,CG,CG,CG
354,OR,OR,OR,OR,OR
7980,CG,CG,CG,CG,CG
21616,OR,OR,OR,OR,OR
3835,OR,OR,OR,OR,OR
35263,CG,CG,CG,CG,CG
33552,CG,CG,CG,CG,CG
37382,CG,OR,OR,OR,OR
15394,CG,CG,CG,CG,CG
37363,OR,OR,OR,OR,OR
21393,CG,CG,CG,CG,CG
2561,OR,OR,OR,OR,OR
14754,CG,OR,OR,OR,OR
19677,OR,OR,OR,OR,OR
25366,OR,OR,OR,CG,OR
14764,OR,OR,OR,CG,CG
33917,OR,OR,OR,OR,OR
13797,OR,OR,OR,OR,OR
6399,OR,OR,OR,OR,OR
30513,OR,OR,OR,OR,OR
18851,CG,CG,CG,CG,CG
22158,OR,OR,OR,OR,OR
14920,CG,CG,CG,CG,CG
14181,CG,CG,CG,CG,CG
4750,OR,OR,OR,OR,OR
2229,OR,OR,OR,OR,OR
18494,CG,CG,CG,CG,CG
25286,CG,CG,CG,CG,CG
37152,CG,OR,OR,OR,OR
36989,OR,OR,OR,OR,OR
12650,OR,OR,OR,OR,OR
35105,OR,OR,OR,OR,OR
7616,OR,OR,OR,OR,OR
14508,OR,OR,OR,OR,OR
21503,OR,CG,CG,OR,CG
12505,CG,CG,CG,CG,CG
11451,CG,CG,CG,CG,CG
28946,CG,CG,CG,CG,CG
23747,CG,OR,OR,OR,OR
34797,CG,CG,CG,CG,CG
25449,OR,OR,OR,OR,OR
12571,OR,OR,OR,OR,OR
7462,OR,OR,OR,OR,OR
33481,CG,OR,OR,OR,CG
37726,CG,CG,CG,CG,CG
7613,OR,OR,OR,OR,OR
12949,CG,CG,CG,CG,CG
20419,CG,CG,CG,CG,CG
24456,CG,CG,CG,CG,CG
37538,CG,CG,CG,CG,CG
19676,OR,OR,OR,CG,OR
34842,OR,OR,OR,OR,OR
12338,CG,OR,OR,OR,OR
37832,CG,CG,CG,CG,CG
33063,OR,OR,OR,OR,OR
3875,OR,OR,OR,OR,OR
9312,OR,OR,OR,OR,OR
15307,CG,CG,CG,CG,CG
20363,OR,OR,OR,OR,OR
22921,OR,OR,OR,OR,OR
15361,OR,OR,OR,OR,OR
11815,OR,OR,OR,OR,OR
3063,OR,OR,OR,OR,OR
2115,OR,OR,OR,OR,OR
8230,CG,CG,CG,CG,CG
15488,CG,CG,CG,CG,CG
31427,CG,OR,OR,OR,OR
248,CG,CG,CG,CG,CG
37081,OR,CG,CG,OR,OR
37084,OR,OR,OR,OR,OR
15469,OR,OR,OR,OR,OR
11313,CG,CG,CG,CG,CG
27337,OR,OR,OR,OR,OR
11081,OR,OR,OR,OR,OR
39935,OR,OR,OR,OR,OR
26976,CG,CG,CG,CG,OR
31309,CG,CG,CG,CG,CG
5121,CG,CG,CG,CG,CG
12619,CG,OR,OR,CG,CG
6388,CG,CG,CG,CG,CG
29652,CG,CG,CG,CG,CG
32484,OR,OR,OR,OR,OR
14782,OR,OR,OR,OR,OR
28774,OR,OR,OR,OR,OR
39501,OR,OR,OR,OR,OR
25916,CG,OR,OR,CG,CG
25264,OR,CG,CG,CG,CG
37877,OR,OR,OR,OR,OR
16398,OR,OR,OR,OR,OR
10660,OR,OR,OR,OR,OR
13863,OR,OR,OR,OR,OR
3946,CG,CG,CG,CG,CG
34038,OR,OR,OR,OR,OR
6133,CG,OR,OR,OR,OR
17005,CG,CG,CG,CG,CG
8879,OR,OR,OR,OR,OR
35534,OR,OR,OR,OR,OR
34035,OR,OR,OR,OR,OR
8897,CG,CG,CG,CG,CG
31151,OR,OR,OR,OR,OR
31565,CG,CG,CG,OR,OR
36723,CG,CG,CG,CG,CG
15109,OR,OR,OR,OR,OR
27201,OR,OR,OR,OR,OR
5321,CG,OR,OR,OR,OR
32633,OR,OR,OR,OR,OR
6863,CG,CG,CG,CG,CG
33963,OR,OR,OR,OR,OR
31460,OR,OR,OR,OR,OR
18989,OR,OR,OR,OR,OR
83,OR,OR,OR,OR,OR
979,CG,CG,CG,CG,CG
40252,CG,CG,CG,CG,CG
23103,OR,OR,OR,OR,OR
39189,CG,CG,CG,CG,CG
12599,CG,CG,CG,CG,CG
18583,OR,OR,OR,OR,OR
31142,CG,CG,CG,CG,CG
2295,OR,OR,OR,OR,OR
28394,CG,CG,CG,CG,CG
29615,OR,CG,CG,OR,CG
24113,OR,OR,OR,OR,OR
15129,OR,OR,OR,OR,OR
17737,OR,OR,OR,OR,OR
8729,OR,OR,OR,OR,OR
27822,OR,OR,OR,OR,OR
9520,CG,CG,CG,CG,CG
28975,CG,CG,CG,CG,CG
14948,CG,CG,CG,CG,CG
31651,OR,OR,OR,OR,OR
13471,CG,OR,OR,OR,OR
29891,OR,OR,OR,OR,OR
6065,CG,CG,CG,CG,CG
15610,CG,CG,CG,CG,CG
6404,OR,OR,OR,OR,OR
34741,OR,OR,OR,OR,OR
31641,OR,OR,OR,OR,OR
7499,CG,CG,CG,CG,CG
20838,CG,CG,CG,OR,CG
7327,CG,CG,CG,CG,CG
9861,OR,CG,CG,CG,OR
22698,OR,OR,OR,OR,OR
35667,CG,CG,CG,CG,CG
32173,CG,CG,CG,CG,CG
9058,CG,CG,CG,CG,CG
24180,CG,CG,CG,CG,CG
4729,CG,CG,CG,CG,CG
30731,CG,CG,CG,CG,CG
32188,OR,OR,OR,OR,OR
25787,OR,OR,OR,OR,OR
31157,OR,OR,OR,OR,OR
10299,OR,OR,OR,OR,OR
4419,OR,OR,OR,CG,OR
29782,CG,CG,CG,OR,CG
22535,CG,CG,CG,CG,CG
4998,OR,OR,OR,OR,OR
31383,CG,CG,CG,CG,CG
15984,OR,OR,OR,OR,OR
7474,OR,OR,OR,OR,OR
1684,CG,CG,CG,CG,CG
19297,OR,OR,OR,OR,OR
14936,CG,CG,CG,CG,CG
330,CG,CG,CG,CG,CG
14647,CG,CG,CG,CG,CG
17840,OR,OR,OR,OR,OR
27070,OR,OR,OR,OR,OR
18699,OR,OR,OR,OR,OR
9126,CG,CG,CG,OR,CG
2692,CG,CG,CG,CG,CG
11427,CG,CG,CG,CG,CG
23191,OR,OR,OR,OR,OR
24706,CG,CG,CG,CG,CG
27629,CG,CG,CG,CG,CG
34997,OR,OR,OR,OR,OR
10353,CG,CG,CG,CG,CG
9826,OR,OR,OR,OR,OR
12640,OR,OR,OR,OR,OR
17072,CG,CG,CG,CG,CG
9790,OR,CG,CG,CG,CG
14607,CG,CG,CG,OR,OR
17721,CG,CG,CG,CG,CG
20210,OR,OR,OR,OR,OR
12216,CG,CG,CG,CG,CG
27093,OR,OR,OR,OR,OR
39582,OR,OR,OR,OR,OR
9722,OR,OR,OR,OR,OR
35845,CG,CG,CG,CG,CG
18218,CG,CG,CG,CG,CG
738,CG,OR,OR,OR,OR
709,OR,OR,OR,OR,OR
26891,OR,OR,OR,OR,OR
11189,OR,OR,OR,OR,OR
28999,OR,CG,CG,CG,CG
341,CG,CG,CG,CG,CG
19353,OR,OR,OR,OR,OR
30925,CG,CG,CG,CG,CG
7984,CG,CG,CG,CG,CG
6912,CG,CG,CG,CG,CG
36105,OR,OR,OR,OR,OR
1594,OR,OR,OR,OR,OR
31946,CG,CG,CG,CG,CG
8499,CG,CG,CG,CG,CG
34799,CG,CG,CG,CG,CG
19022,CG,CG,CG,CG,CG
16831,OR,OR,OR,OR,OR
29658,CG,CG,CG,CG,CG
27459,CG,CG,CG,CG,CG
16470,OR,OR,OR,OR,OR
5715,CG,OR,OR,CG,CG
23955,CG,CG,CG,CG,CG
7580,OR,OR,OR,OR,OR
14680,CG,CG,CG,CG,CG
29370,CG,OR,OR,OR,OR
38814,OR,OR,OR,OR,OR
30604,CG,CG,CG,CG,CG
14595,OR,OR,OR,OR,OR
30745,OR,OR,OR,OR,OR
7718,CG,CG,CG,CG,CG
6245,OR,OR,OR,OR,OR
31887,OR,OR,OR,OR,OR
21123,OR,OR,OR,OR,OR
38834,CG,CG,CG,CG,CG
11239,OR,OR,OR,OR,OR
28078,OR,OR,OR,OR,OR
5354,OR,OR,OR,OR,OR
3507,OR,OR,OR,OR,OR
1549,CG,CG,CG,CG,CG
17031,OR,OR,OR,OR,OR
27059,CG,OR,OR,OR,OR
19832,CG,CG,CG,CG,CG
1703,OR,OR,OR,OR,OR
4068,CG,CG,CG,CG,CG
2245,CG,CG,CG,CG,CG
28194,CG,CG,CG,CG,CG
10063,OR,OR,OR,OR,OR
10926,OR,OR,OR,OR,OR
29158,CG,CG,CG,CG,CG
36639,CG,CG,CG,CG,CG
11146,OR,OR,OR,OR,OR
7411,OR,OR,OR,OR,OR
34461,CG,CG,CG,CG,CG
37621,CG,CG,CG,CG,CG
27346,OR,CG,CG,OR,OR
3566,CG,OR,OR,OR,CG
27295,OR,OR,OR,OR,OR
11327,OR,OR,OR,OR,OR
40274,CG,CG,CG,CG,CG
38511,CG,CG,CG,CG,CG
8966,CG,CG,CG,CG,CG
38266,OR,OR,OR,OR,OR
23081,OR,OR,OR,OR,OR
30385,OR,OR,OR,OR,OR
15348,CG,CG,CG,OR,CG
35405,OR,OR,OR,OR,OR
22383,OR,OR,OR,OR,OR
2189,OR,OR,OR,OR,OR
15709,CG,CG,CG,CG,CG
9128,CG,CG,CG,CG,CG
12515,OR,OR,OR,OR,OR
18707,OR,OR,OR,OR,OR
37646,CG,CG,CG,CG,CG
13312,CG,CG,CG,CG,CG
28943,CG,CG,CG,CG,CG
33865,CG,OR,OR,CG,CG
2916,OR,OR,OR,OR,OR
27784,OR,CG,CG,CG,OR
1888,OR,OR,OR,OR,OR
11813,OR,OR,OR,OR,OR
31140,OR,OR,OR,OR,OR
14359,CG,CG,CG,CG,CG
8020,CG,CG,CG,CG,CG
11941,OR,OR,OR,OR,OR
648,CG,OR,OR,OR,OR
34682,CG,CG,CG,CG,CG
32684,CG,CG,CG,CG,CG
31129,CG,CG,CG,CG,CG
32104,OR,OR,OR,OR,OR
26350,CG,CG,CG,CG,CG
16583,CG,CG,CG,CG,CG
40136,CG,CG,CG,CG,CG
38397,CG,CG,CG,CG,OR
2207,CG,CG,CG,CG,CG
10650,CG,CG,CG,CG,CG
40174,CG,CG,CG,OR,OR
38213,OR,OR,OR,OR,OR
38469,OR,OR,OR,OR,OR
34294,OR,OR,OR,OR,OR
6224,OR,OR,OR,OR,OR
27724,CG,CG,CG,CG,CG
39137,CG,OR,OR,OR,CG
23815,OR,OR,OR,OR,OR
37618,CG,CG,CG,CG,CG
39910,OR,OR,OR,OR,OR
34346,CG,CG,CG,CG,CG
18938,CG,CG,CG,CG,CG
2342,CG,OR,OR,CG,CG
15337,CG,CG,CG,CG,CG
22907,CG,CG,CG,CG,CG
17520,OR,OR,OR,OR,OR
38529,OR,OR,OR,OR,OR
2294,OR,OR,OR,OR,OR
27418,CG,CG,CG,CG,CG
8975,CG,OR,OR,CG,OR
2949,OR,OR,OR,OR,OR
24712,CG,CG,CG,CG,CG
34950,CG,CG,CG,OR,CG
3693,OR,OR,OR,OR,OR
32120,CG,CG,CG,CG,CG
27334,OR,OR,OR,OR,OR
37070,OR,CG,CG,CG,CG
6434,CG,CG,CG,CG,CG
2672,CG,OR,OR,CG,OR
26002,CG,OR,OR,CG,CG
18900,OR,OR,OR,OR,OR
25603,CG,CG,CG,CG,CG
36204,OR,OR,OR,OR,OR
6146,OR,OR,OR,OR,OR
34295,OR,OR,OR,OR,OR
312,CG,CG,CG,OR,CG
32655,CG,CG,CG,OR,OR
7950,CG,CG,CG,CG,CG
5661,CG,CG,CG,CG,CG
29611,OR,CG,CG,CG,CG
23264,CG,CG,CG,OR,OR
34901,OR,OR,OR,OR,OR
35338,CG,CG,CG,CG,CG
30092,CG,CG,CG,CG,CG
7364,OR,OR,OR,OR,OR
13226,CG,OR,OR,OR,OR
4785,CG,CG,CG,CG,CG
27709,OR,OR,OR,OR,OR
30073,OR,OR,OR,OR,OR
16522,CG,CG,CG,CG,OR
2571,CG,CG,CG,CG,CG
27884,OR,OR,OR,OR,OR
20123,CG,CG,CG,CG,CG
11472,OR,OR,OR,OR,OR
17626,OR,OR,OR,OR,OR
10080,OR,CG,CG,OR,OR
831,OR,OR,OR,OR,OR
1850,OR,OR,OR,OR,OR
26184,CG,OR,OR,OR,OR
8156,OR,OR,OR,CG,CG
116,CG,CG,CG,CG,CG
6809,OR,OR,OR,OR,OR
7096,OR,OR,OR,OR,OR
399,CG,CG,CG,CG,CG
39603,OR,OR,OR,OR,OR
4630,OR,OR,OR,OR,OR
16541,OR,OR,OR,OR,OR
38743,OR,OR,OR,OR,OR
39316,CG,CG,CG,CG,CG
15871,CG,OR,OR,OR,OR
21944,CG,CG,CG,CG,CG
33244,OR,CG,CG,CG,OR
34870,OR,OR,OR,OR,OR
22013,CG,CG,CG,CG,CG
14049,OR,OR,OR,OR,OR
31034,OR,OR,OR,OR,OR
36265,OR,OR,OR,OR,OR
31386,OR,OR,OR,OR,OR
4506,CG,CG,CG,CG,CG
13399,CG,CG,CG,CG,CG
34948,OR,OR,OR,OR,OR
3988,CG,CG,CG,CG,CG
2828,OR,OR,OR,OR,OR
11947,OR,OR,OR,OR,OR
16703,OR,CG,CG,CG,CG
16278,OR,OR,OR,OR,OR
31132,CG,CG,CG,CG,CG
13638,CG,CG,CG,CG,CG
25397,CG,OR,OR,OR,OR
38427,OR,OR,OR,OR,OR
31101,OR,OR,OR,OR,OR
4817,OR,OR,OR,OR,OR
26053,OR,OR,OR,OR,OR
13070,CG,CG,CG,CG,CG
39435,OR,OR,OR,OR,OR
11670,CG,CG,CG,CG,CG
9150,OR,CG,CG,CG,CG
17432,CG,OR,OR,OR,OR
14445,CG,CG,CG,CG,CG
3530,OR,OR,OR,OR,OR
39631,OR,OR,OR,OR,OR
28650,CG,OR,OR,OR,OR
25361,OR,OR,OR,OR,OR
26524,OR,OR,OR,OR,OR
38594,CG,CG,CG,CG,CG
26983,OR,OR,OR,OR,OR
40253,OR,OR,OR,OR,OR
2448,OR,OR,OR,OR,OR
5501,CG,OR,OR,OR,OR
12522,OR,OR,OR,OR,OR
24358,CG,CG,CG,CG,CG
35929,OR,OR,OR,OR,OR
25365,OR,OR,OR,OR,OR
10850,OR,CG,CG,OR,OR
33433,OR,OR,OR,OR,OR
35416,OR,OR,OR,OR,OR
19497,OR,OR,OR,OR,OR
10742,CG,CG,CG,CG,CG
26305,CG,CG,CG,CG,CG
16111,CG,CG,CG,CG,CG
10370,OR,OR,OR,OR,OR
3378,CG,CG,CG,CG,CG
24569,OR,OR,OR,OR,OR
26726,OR,OR,OR,OR,OR
34638,CG,CG,CG,CG,CG
6366,OR,OR,OR,OR,OR
38589,CG,CG,CG,CG,CG
27740,OR,CG,CG,OR,OR
20767,OR,OR,OR,OR,OR
22621,CG,CG,CG,CG,CG
29460,CG,CG,CG,CG,CG
16736,CG,CG,CG,CG,CG
38300,CG,CG,CG,CG,CG
24467,CG,CG,CG,CG,CG
29389,OR,OR,OR,OR,OR
37120,CG,CG,CG,CG,CG
25126,CG,CG,CG,CG,CG
33166,OR,OR,OR,OR,OR
18430,OR,OR,OR,OR,OR
36270,CG,CG,CG,CG,CG
21152,CG,CG,CG,CG,CG
38846,CG,CG,CG,CG,CG
28565,CG,OR,OR,OR,OR
13177,CG,OR,OR,OR,OR
39281,CG,CG,CG,CG,CG
3245,OR,OR,OR,CG,OR
14565,CG,CG,CG,CG,CG
20521,CG,OR,OR,OR,OR
34183,CG,CG,CG,CG,CG
33925,CG,CG,CG,CG,CG
35712,CG,CG,CG,CG,CG
2213,CG,CG,CG,CG,CG
23084,CG,CG,CG,CG,CG
36658,OR,CG,CG,OR,CG
959,CG,CG,CG,CG,CG
618,OR,OR,OR,OR,OR
20885,OR,OR,OR,OR,OR
4308,OR,OR,OR,OR,OR
39199,OR,OR,OR,OR,OR
29797,OR,CG,CG,OR,OR
34210,CG,CG,CG,CG,CG
29096,CG,CG,CG,CG,CG
27235,OR,OR,OR,OR,OR
6969,CG,CG,CG,CG,CG
6478,OR,OR,OR,OR,OR
12524,OR,OR,OR,OR,OR
37203,CG,OR,OR,OR,OR
33268,CG,CG,CG,CG,CG
37428,OR,CG,CG,CG,CG
3337,CG,OR,OR,OR,OR
38949,CG,CG,CG,CG,CG
32121,OR,OR,OR,OR,OR
6515,CG,CG,CG,CG,CG
32707,CG,CG,CG,CG,CG
32874,OR,OR,OR,OR,OR
32833,CG,CG,CG,CG,CG
20118,CG,CG,CG,OR,OR
23022,OR,OR,OR,OR,OR
19058,CG,CG,CG,CG,CG
38396,CG,CG,CG,CG,CG
18627,OR,OR,OR,OR,OR
5787,OR,OR,OR,OR,OR
39343,CG,CG,CG,CG,CG
6036,OR,OR,OR,OR,OR
40119,OR,OR,OR,OR,OR
4519,CG,OR,OR,OR,OR
10781,OR,OR,OR,OR,OR
8420,OR,CG,CG,CG,CG
33251,CG,CG,CG,CG,CG
21916,CG,CG,CG,CG,CG
21011,OR,OR,OR,OR,OR
9027,OR,OR,OR,OR,OR
15159,CG,CG,CG,CG,CG
17204,CG,CG,CG,CG,CG
26954,OR,OR,OR,OR,OR
34070,CG,CG,CG,CG,CG
30833,OR,OR,OR,OR,OR
33522,OR,OR,OR,OR,OR
16084,OR,OR,OR,OR,OR
12354,CG,CG,CG,OR,CG
38598,CG,OR,OR,OR,OR
10020,OR,OR,OR,OR,OR
25478,CG,CG,CG,CG,CG
36145,OR,OR,OR,OR,OR
39022,OR,OR,OR,OR,OR
8510,OR,OR,OR,OR,OR
29451,CG,CG,CG,CG,CG
22064,CG,CG,CG,CG,CG
13389,OR,OR,OR,OR,OR
35424,CG,CG,CG,CG,CG
28833,CG,OR,OR,OR,OR
19834,CG,CG,CG,CG,CG
40361,OR,OR,OR,OR,OR
26007,CG,CG,CG,CG,CG
32630,CG,CG,CG,CG,CG
5114,CG,CG,CG,CG,CG
32976,OR,OR,OR,OR,OR
22255,OR,CG,CG,CG,CG
38272,OR,OR,OR,OR,OR
18999,CG,OR,OR,OR,OR
4800,CG,CG,CG,CG,CG
12250,OR,CG,CG,CG,CG
29354,CG,CG,CG,CG,CG
15108,OR,OR,OR,OR,OR
36664,OR,CG,CG,CG,CG
35819,CG,CG,CG,CG,CG
39103,OR,CG,CG,CG,CG
3288,CG,CG,CG,CG,CG
27137,OR,OR,OR,OR,OR
26851,CG,OR,OR,OR,OR
31305,OR,OR,OR,OR,OR
32407,CG,CG,CG,CG,CG
13752,CG,CG,CG,CG,CG
26701,CG,CG,CG,CG,CG
35738,OR,OR,OR,OR,OR
5882,OR,OR,OR,OR,OR
16345,OR,CG,CG,CG,CG
38707,OR,OR,OR,OR,OR
31510,CG,CG,CG,CG,CG
36965,CG,CG,CG,CG,CG
13713,OR,OR,OR,OR,OR
24025,OR,OR,OR,OR,OR
30113,OR,OR,OR,OR,OR
25489,OR,OR,OR,OR,OR
22806,CG,CG,CG,CG,CG
702,OR,OR,OR,OR,OR
39936,CG,CG,CG,CG,CG
13326,CG,CG,CG,CG,CG
32034,CG,CG,CG,CG,CG
991,CG,CG,CG,CG,CG
38099,OR,OR,OR,CG,CG
27931,OR,OR,OR,OR,OR
26824,OR,OR,OR,OR,OR
11677,OR,OR,OR,OR,OR
19766,OR,OR,OR,OR,OR
13197,OR,OR,OR,OR,OR
33582,OR,OR,OR,OR,OR
40404,CG,CG,CG,CG,CG
1889,OR,OR,OR,OR,OR
20220,OR,CG,CG,CG,CG
6072,OR,OR,OR,OR,OR
27238,OR,OR,OR,OR,OR
21568,CG,CG,CG,CG,CG
19736,CG,CG,CG,CG,CG
14845,OR,OR,OR,OR,OR
9351,OR,OR,OR,OR,OR
13205,OR,OR,OR,OR,OR
32426,CG,CG,CG,CG,CG
36353,OR,OR,OR,OR,OR
15010,CG,CG,CG,CG,CG
26322,CG,CG,CG,CG,CG
2442,OR,OR,OR,OR,OR
17265,OR,CG,CG,OR,OR
36250,CG,CG,CG,CG,CG
10036,CG,CG,CG,CG,CG
1337,OR,OR,OR,OR,OR
34099,OR,OR,OR,OR,OR
7680,CG,CG,CG,CG,CG
6948,OR,OR,OR,OR,OR
23692,CG,CG,CG,CG,CG
28427,CG,CG,CG,CG,CG
23713,OR,OR,OR,OR,OR
9929,OR,OR,OR,OR,OR
34192,CG,CG,CG,CG,CG
35287,OR,OR,OR,OR,OR
38416,CG,CG,CG,CG,CG
9159,OR,OR,OR,OR,OR
17723,CG,OR,OR,CG,CG
23073,OR,OR,OR,OR,OR
21127,OR,CG,CG,OR,CG
37789,OR,OR,OR,CG,OR
1397,OR,OR,OR,CG,OR
14276,CG,CG,CG,CG,CG
24105,OR,CG,CG,CG,CG
38778,OR,OR,OR,OR,OR
14552,OR,OR,OR,OR,OR
19224,CG,CG,CG,CG,CG
21187,CG,CG,CG,CG,CG
29987,OR,OR,OR,OR,OR
28319,OR,OR,OR,OR,OR
9841,CG,CG,CG,CG,CG
7388,OR,OR,OR,OR,OR
16307,CG,CG,CG,CG,CG
1826,CG,CG,CG,CG,OR
30902,OR,OR,OR,OR,OR
12140,OR,OR,OR,OR,OR
8116,CG,OR,OR,CG,OR
